startYear,startMonth,startDay,startTime,endYear,endMonth,endDay,endTime,displayDate,headline,text,mediaURL,mediaCredit,mediaCaption,mediaThumbnail,Alt Text,type,group,backgroundUrl
,,,,,,,,,Irizar,Historia y sostenibilidad en el camino del éxito,,,,,,title,,
1889,,,,,,,,,"Nace irizar
","Irizar nace en 1889. Su fundador  el emprendedor guipuzcoano José Antonio Irizar  decide evolucionar desde la fabricación de herrajes para carruajes al mundo del transporte de pasajeros.
",,Zach Wise/verite.co,Chicago to NYC,,,,,#333333
1928,,,,,,,,,"Primer Vehículo con tracción mecánica
","Se fabrica el primer vehículo con tracción mecánica  de 22 plazas carrozado a partir de un chasis adquirido por un cliente en Francia.
",,Knight Lab,A video about how to make timelines!,,,,,https://knightlab.northwestern.edu/wp-content/uploads/2015/03/front-page-image.jpg
1948,,,,,,,,,"Fabricación de autocares semimetálicos
","El metal se incorpora a los autocares y se lanza el primer vehículo semimetálico del mercado fabricado artesanalmente.
",img/1953_Leyland-0de43547.png,,,,,,,
1950,,,,,,,,,"Creación de la primera “rubia”
","Se crea una furgoneta de estilo ranchero con un diseño elegante adelantado a su tiempo. En 1951 se fabrica el primer autocar de doble piso.
",,,,,,,,
1952,,,,,,,,,"Bastidor de la firma Alemana Bússing
","Se aplica un armazón de madera dotado de uniones metálicas y cubierto exteriormente con chapa.
",,,,,,,,
1960,,,,,,,,,"Conversión en S.A.
","En 1960  se convertiría en Sociedad Anónima. Se abrió una nueva etapa de asentamiento del producto Irizar y de apertura a nuevos mercados.
",,,,,,,,
1963,,,,,,,,,"Transformación de irizar en S.Coop.
","Los hermanos Irizar adoptaron la filosofía del cooperativismo industrial que se crea en Mondragón. De esta manera  se involucra al trabajador en el futuro de la empresa otorgando al socio el derecho a participar en su gestión.
",,,,,,,,
1969,,,,,,,,,"Dinam
","En 1969 se presenta el modelo Dinam  donde se aportaron aportaciones técnicas como la integración de aire acondicionado mediante un equipo auxiliar.
",,,,,,,,
1972,,,,,,,,,"Mejor autocar español
","El modelo de autobuses Korosti  obtuvo el premio Giralda de Oro al mejor autocar español en 1972. Después  se desarrollan los modelos Urko y Urepel.
",,,,,,,,
1994,,,,,,,,,"Comienzo de la Internacionalización
","Irizar experimenta un fuerte crecimiento en Ormaiztegi hasta fabricar más de 1500 carrocerías al año. Se crean Irizar México  Irizar Brasil  Irizar Maroc  Irizar Asia Pacific e Irizar Southern Africa.
",,,,,,,,
2009,,,,,,,,,"Fabricante de autocares con marca propia
","Se realiza una revolución estratégica en Irizar  convirtiéndose en fabricante de autocares integrales. Esta decisión se toma al descubrir que las empresas carroceras comienzan a tener problemas en el mercado. Se apuesta por la diversificación industrial y tecnológica para despliegue de la estrategia.
",,,,,,,,
2011,,,,,,,,,"Gama completa de autocares integrales y movilidad
",Se realiza el lanzamiento al mercado de la gama completa de autocares integrales marca Irizar y se crea la división de electromovilidad para las ciudades.,,,,,,,,
2012,,,,,,,,,"Nace Creatio
","Nace Creatio  el centro de Investigación y desarrollo del grupo Irizar. El objetivo de Creatio es trabajar en la innovación con una visión a largo plazo  pensando en la mejora de la competitividad sostenible en el futuro.
",,,,,,,,
2014,,,,,,,,,125 aniversario,"Irizar celebra a nivel mundial el 125 aniversario con clientes  proveedores  colaboradores  trabajadores del Grupo Irizar  prensa y jubilados. Además  en este mismo año  Irizar lanza el primer autobús 100% eléctrico cero emisiones en el mercado europeo.
",,,,,,,,
2015,,,,,,,,,"El comienzo de una nueva era
","Se presenta Irizar i8  un autocar de alta gama. Además  se acude a la feria de Busworld con la gama completa de autocares y autobuses integrales  todos dotados de los últimos avances tecnológicos en cuanto a sistemas de seguridad  eficiencia y almacenamiento energético.
",,,,,,,,
2016,,,,,,,,,"Irizar e-mobility
","Se crea Irizar e-mobility  empresa que dedica su actividad a ofrecer soluciones integrales de electromovilidad tanto de vehículos como de sus principales componentes y sistemas para las ciudades.
",,,,,,,,
2017,,,,,,,,,Años de éxito,"-Autocares de alta tecnología para el segmento Premium.
-Autocares interurbanos modelos clase II con tecnología o biodiesel.
-Autobuses eléctricos urbanos clase I cero emisiones.
-Gama completa de soluciones de movilidad sostenible.
-Premio internacional de Mejor Autocar del año.
-Autobús del año y Vehículo Industrial Ecológico del año.
",,,,,,,,
2018,,,,,,,,,Inauguración de Irizar e-mobility,Inauguración de Irizar e-mobility  la primera fábrica destinada íntegramente a soluciones de electromovilidad en Europa.,,,,,,,,
2019,,,,,,,,,Moving Forward,Irizar celebra su 130 aniversario  presentando una nueva gama de autocares más eficientes  más sostenibles y más seguros.,,,,,,,,
2022,,,,,,,,,Lanzamiento de Irizar i6s Efficient,Irizar lanza el autocar más sostenible de su historia  con una reducción de consumos y emisiones de hasta un 13%. Además  se alza como ganador de los premios Autocar del Año 2023 y Sustainable Bus Award Coach 2023.,,,,,,,,
2023,,,,,,,,,"Lanzamiento de Irizar  ie truck
Lanzamiento de Irizar i6s Efficient hidrógeno","Se presenta el camión cero emisiones Irizar ie truck  que es 100% eléctrico. Irizar lanza el primer autocar de hidrógeno de Europa  apostando por la movilidad cero emisiones  también para el largo recorrido. El autocar fue nombrado Autocar del año en España 2024.

",,,,,,,,
2024,,,,,,,,,Lanzamiento Irizar i3 eléctrico,Un autocar clase II con el que Irizar completa la gama de vehículos sostenibles.,,,,,,,,
